,len,year,month,gain,annualized_returns
  14.4921481   -9.83595674  22.50078688  10.99295945  27.24178647
  -1.29767246  37.03233973  12.6054015  -23.5563353   30.1160076
  25.22987535   7.90718914 -28.26253416  32.02365581  29.22708519]"
7175,20,1889,12,354.56760462623436,"[ -8.25096592  16.51973519  10.56639791 -13.68070144   0.09578124
  10.57135872  -0.3232676   10.60339694  18.83754452  25.45416193
   4.55057355  29.76922653   5.99534011 -20.13696984  36.52886441
  18.13301785  10.75188021 -33.66497592  49.44829792  20.41915239]"
7176,20,1890,1,362.5719662013111,"[ -9.8399876   22.8690005    6.166107   -15.70395855   2.70442987
   4.99289816   2.02655024  17.21929728  23.52639067  10.0762599
  19.03126759  20.39890429   5.25105181 -14.38980577  31.60873176
  19.84789466   7.15609261 -29.47700981  45.11618227  19.12448886]"
7177,20,1890,2,347.7457372184034,"[ -6.15840636  18.88027593   6.15629007 -18.79460064   3.55229497
   4.95578498   3.20545066  20.36971612  29.34351777   3.67792696
  20.95395631  19.46472564   8.29228893 -17.08276977  32.09426382
  21.3225818    0.68797468 -24.17717266  39.41436098  16.18923846]"
7178,20,1890,3,336.8034652462738,"[ -3.89531505  17.58845902   4.10713872 -16.09428044   0.65283071
  10.87811206  -1.90485515  21.21112111  34.45324751   1.74546167
  21.88030891  17.48048907   6.73363896 -18.74927921  41.50971213
  15.39213826  -1.69684777 -24.44689643  40.32660075  15.34706338]"
7179,20,1890,4,351.1111667426672,"[ -4.91367144  21.04527782  -0.717706   -10.29016715  -2.29293248
   9.09452413  -0.10217696  15.41850287  42.73442485   1.16850615
  25.27614649  13.54303393   2.44645054 -15.61834188  45.77180479
   9.46802884  -9.03767147 -12.68767561  36.46156556  16.59748653]"
7180,20,1890,5,331.45277936613377,"[-3.72823351 16.9096399  -0.50720534 -9.0414553   0.51027169  5.5318254
 -4.06689422 17.0380724  46.9176679   1.25524045 34.07449756  8.32918679
 -4.93371064 -9.79820905 40.35040873  9.32005392 -7.25146491 -8.34396202
 35.12154226  8.92514853]"
7181,20,1890,6,307.25192391367193,"[-7.99926532 17.35128541 -9.25107001 -3.8994361  10.04569064 -0.4165702
 -3.14858433 24.05713177 32.04810989  0.7349051  33.63098126 13.784397
 -6.49965572 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576
 32.35396206  3.71320868]"
7182,20,1890,7,290.7957301797367,"[ -9.16693578  19.08779191 -13.01935117  -0.47295631  13.64661447
  -4.10648336   3.2429038   23.11457353  24.17715776   0.08189795
  51.35648479   2.88896308 -11.08171938  -4.46927401  37.40495479
  12.10394064 -11.91919018   3.544582    34.37892964  -2.92774985]"
7183,20,1890,8,274.14018446104654,"[ -9.97228793  21.03877946 -21.01270539   7.43850548  16.43353619
 -10.68561914  15.27052307  18.30660694  27.925317    -3.17693207
  41.14483542  12.76933302 -16.9650634    4.27758518  35.93290554
   5.92848436  -6.04232741   3.39570672  31.36243216  -9.04989536]"
7184,20,1890,9,292.81150871159326,"[ -4.68526648  18.76518052 -23.87138819  14.10784282  13.79645174
 -16.96341893  30.07571918  15.22075209  26.41875817  -4.1913227
  41.09456084  14.18989275 -21.63482452  11.34053104  36.24122079
   9.72038507 -18.94704747  16.49779819  28.91724589  -8.96206895]"
7185,20,1890,10,302.50813581809604,"[  4.79080154   7.12187174 -16.27134145   8.15379189  12.64873528
 -13.12401852  29.47836589   9.70789133  25.22975206  -5.30108482
  43.68262244  14.99486913 -23.60207037  19.05212439  30.81034839
  12.75570246 -22.0785668   16.39302808  30.37896343  -8.36311242]"
7186,20,1890,11,341.18175702659846,"[  9.72303847   9.28717442 -15.38859826   1.70612776  14.4921481
  -9.83595674  22.50078688  10.99295945  27.24178647  -1.29767246
  37.03233973  12.6054015  -23.5563353   30.1160076   25.22987535
   7.90718914 -28.26253416  32.02365581  29.22708519  -4.45460018]"
7187,20,1890,12,375.47771006846887,"[ 16.51973519  10.56639791 -13.68070144   0.09578124  10.57135872
  -0.3232676   10.60339694  18.83754452  25.45416193   4.55057355
  29.76922653   5.99534011 -20.13696984  36.52886441  18.13301785
  10.75188021 -33.66497592  49.44829792  20.41915239  -4.03051124]"
7188,20,1891,1,373.41300079552724,"[ 22.8690005    6.166107   -15.70395855   2.70442987   4.99289816
   2.02655024  17.21929728  23.52639067  10.0762599   19.03126759
  20.39890429   5.25105181 -14.38980577  31.60873176  19.84789466
   7.15609261 -29.47700981  45.11618227  19.12448886  -7.72695896]"
7189,20,1891,2,361.0764384386234,"[ 18.88027593   6.15629007 -18.79460064   3.55229497   4.95578498
   3.20545066  20.36971612  29.34351777   3.67792696  20.95395631
  19.46472564   8.29228893 -17.08276977  32.09426382  21.3225818
   0.68797468 -24.17717266  39.41436098  16.18923846  -3.36446743]"
7190,20,1891,3,363.48145196962,"[ 17.58845902   4.10713872 -16.09428044   0.65283071  10.87811206
  -1.90485515  21.21112111  34.45324751   1.74546167  21.88030891
  17.48048907   6.73363896 -18.74927921  41.50971213  15.39213826
  -1.69684777 -24.44689643  40.32660075  15.34706338   1.9743259 ]"
7191,20,1891,4,366.8277696246807,"[ 21.04527782  -0.717706   -10.29016715  -2.29293248   9.09452413
  -0.10217696  15.41850287  42.73442485   1.16850615  25.27614649
  13.54303393   2.44645054 -15.61834188  45.77180479   9.46802884
  -9.03767147 -12.68767561  36.46156556  16.59748653  -1.60088698]"
7192,20,1891,5,350.0983894197078,"[16.9096399  -0.50720534 -9.0414553   0.51027169  5.5318254  -4.06689422
 17.0380724  46.9176679   1.25524045 34.07449756  8.32918679 -4.93371064
 -9.79820905 40.35040873  9.32005392 -7.25146491 -8.34396202 35.12154226
  8.92514853  0.43223526]"
7193,20,1891,6,361.8533270815094,"[17.35128541 -9.25107001 -3.8994361  10.04569064 -0.4165702  -3.14858433
 24.05713177 32.04810989  0.7349051  33.63098126 13.784397   -6.49965572
 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576 32.35396206
  3.71320868  4.3355302 ]"
7194,20,1891,7,380.9529442954541,"[ 19.08779191 -13.01935117  -0.47295631  13.64661447  -4.10648336
   3.2429038   23.11457353  24.17715776   0.08189795  51.35648479
   2.88896308 -11.08171938  -4.46927401  37.40495479  12.10394064
 -11.91919018   3.544582    34.37892964  -2.92774985  11.7884007 ]"
7195,20,1891,8,387.1049274762201,"[ 21.03877946 -21.01270539   7.43850548  16.43353619 -10.68561914
  15.27052307  18.30660694  27.925317    -3.17693207  41.14483542
  12.76933302 -16.9650634    4.27758518  35.93290554   5.92848436
  -6.04232741   3.39570672  31.36243216  -9.04989536  17.20992286]"
7196,20,1891,9,349.03066474694026,"[ 18.76518052 -23.87138819  14.10784282  13.79645174 -16.96341893
  30.07571918  15.22075209  26.41875817  -4.1913227   41.09456084
  14.18989275 -21.63482452  11.34053104  36.24122079   9.72038507
 -18.94704747  16.49779819  28.91724589  -8.96206895   8.95617161]"
7197,20,1891,10,293.1078523859678,"[  7.12187174 -16.27134145   8.15379189  12.64873528 -13.12401852
  29.47836589   9.70789133  25.22975206  -5.30108482  43.68262244
  14.99486913 -23.60207037  19.05212439  30.81034839  12.75570246
 -22.0785668   16.39302808  30.37896343  -8.36311242   2.34348893]"
7198,20,1891,11,295.7893955287602,"[  9.28717442 -15.38859826   1.70612776  14.4921481   -9.83595674
  22.50078688  10.99295945  27.24178647  -1.29767246  37.03233973
  12.6054015  -23.5563353   30.1160076   25.22987535   7.90718914
 -28.26253416  32.02365581  29.22708519  -4.45460018  -1.56615867]"
7199,20,1891,12,318.2926955574102,"[ 10.56639791 -13.68070144   0.09578124  10.57135872  -0.3232676
  10.60339694  18.83754452  25.45416193   4.55057355  29.76922653
   5.99534011 -20.13696984  36.52886441  18.13301785  10.75188021
 -33.66497592  49.44829792  20.41915239  -4.03051124   2.50607565]"
7200,20,1892,1,308.0818956770779,"[  6.166107   -15.70395855   2.70442987   4.99289816   2.02655024
  17.21929728  23.52639067  10.0762599   19.03126759  20.39890429
   5.25105181 -14.38980577  31.60873176  19.84789466   7.15609261
 -29.47700981  45.11618227  19.12448886  -7.72695896   5.91304962]"
7201,20,1892,2,301.5022254090444,"[  6.15629007 -18.79460064   3.55229497   4.95578498   3.20545066
  20.36971612  29.34351777   3.67792696  20.95395631  19.46472564
   8.29228893 -17.08276977  32.09426382  21.3225818    0.68797468
 -24.17717266  39.41436098  16.18923846  -3.36446743   3.52013541]"
7202,20,1892,3,297.6597315086603,"[  4.10713872 -16.09428044   0.65283071  10.87811206  -1.90485515
  21.21112111  34.45324751   1.74546167  21.88030891  17.48048907
   6.73363896 -18.74927921  41.50971213  15.39213826  -1.69684777
 -24.44689643  40.32660075  15.34706338   1.9743259    0.889032  ]"
7203,20,1892,4,305.01116258636654,"[ -0.717706   -10.29016715  -2.29293248   9.09452413  -0.10217696
  15.41850287  42.73442485   1.16850615  25.27614649  13.54303393
   2.44645054 -15.61834188  45.77180479   9.46802884  -9.03767147
 -12.68767561  36.46156556  16.59748653  -1.60088698   5.01665043]"
7204,20,1892,5,318.65847475939717,"[-0.50720534 -9.0414553   0.51027169  5.5318254  -4.06689422 17.0380724
 46.9176679   1.25524045 34.07449756  8.32918679 -4.93371064 -9.79820905
 40.35040873  9.32005392 -7.25146491 -8.34396202 35.12154226  8.92514853
  0.43223526  8.74336073]"
7205,20,1892,6,318.49171467785897,"[-9.25107001 -3.8994361  10.04569064 -0.4165702  -3.14858433 24.05713177
 32.04810989  0.7349051  33.63098126 13.784397   -6.49965572 -9.91219569
 36.16849807 11.945337   -7.92224586  0.07810576 32.35396206  3.71320868
  4.3355302   6.33362969]"
7206,20,1892,7,321.0215301745844,"[-13.01935117  -0.47295631  13.64661447  -4.10648336   3.2429038
  23.11457353  24.17715776   0.08189795  51.35648479   2.88896308
 -11.08171938  -4.46927401  37.40495479  12.10394064 -11.91919018
   3.544582    34.37892964  -2.92774985  11.7884007    4.24829491]"
7207,20,1892,8,321.7597717059718,"[-21.01270539   7.43850548  16.43353619 -10.68561914  15.27052307
  18.30660694  27.925317    -3.17693207  41.14483542  12.76933302
 -16.9650634    4.27758518  35.93290554   5.92848436  -6.04232741
   3.39570672  31.36243216  -9.04989536  17.20992286   4.8014198 ]"
7208,20,1892,9,325.57647312022533,"[-23.87138819  14.10784282  13.79645174 -16.96341893  30.07571918
  15.22075209  26.41875817  -4.1913227   41.09456084  14.18989275
 -21.63482452  11.34053104  36.24122079   9.72038507 -18.94704747
  16.49779819  28.91724589  -8.96206895   8.95617161  12.56172601]"
7209,20,1892,10,338.9178382872965,"[-16.27134145   8.15379189  12.64873528 -13.12401852  29.47836589
   9.70789133  25.22975206  -5.30108482  43.68262244  14.99486913
 -23.60207037  19.05212439  30.81034839  12.75570246 -22.0785668
  16.39302808  30.37896343  -8.36311242   2.34348893  19.6050908 ]"
7210,20,1892,11,329.61650572698966,"[-15.38859826   1.70612776  14.4921481   -9.83595674  22.50078688
  10.99295945  27.24178647  -1.29767246  37.03233973  12.6054015
 -23.5563353   30.1160076   25.22987535   7.90718914 -28.26253416
  32.02365581  29.22708519  -4.45460018  -1.56615867  18.62767049]"
7211,20,1892,12,326.56029074722454,"[-13.68070144   0.09578124  10.57135872  -0.3232676   10.60339694
  18.83754452  25.45416193   4.55057355  29.76922653   5.99534011
 -20.13696984  36.52886441  18.13301785  10.75188021 -33.66497592
  49.44829792  20.41915239  -4.03051124   2.50607565  12.75175336]"
7212,20,1893,1,315.9571080908277,"[-15.70395855   2.70442987   4.99289816   2.02655024  17.21929728
  23.52639067  10.0762599   19.03126759  20.39890429   5.25105181
 -14.38980577  31.60873176  19.84789466   7.15609261 -29.47700981
  45.11618227  19.12448886  -7.72695896   5.91304962   8.21491302]"
7213,20,1893,2,305.3552404784289,"[-18.79460064   3.55229497   4.95578498   3.20545066  20.36971612
  29.34351777   3.67792696  20.95395631  19.46472564   8.29228893
 -17.08276977  32.09426382  21.3225818    0.68797468 -24.17717266
  39.41436098  16.18923846  -3.36446743   3.52013541   7.17501864]"
7214,20,1893,3,298.396362378167,"[-16.09428044   0.65283071  10.87811206  -1.90485515  21.21112111
  34.45324751   1.74546167  21.88030891  17.48048907   6.73363896
 -18.74927921  41.50971213  15.39213826  -1.69684777 -24.44689643
  40.32660075  15.34706338   1.9743259    0.889032     4.29998835]"
7215,20,1893,4,305.8817985584786,"[-10.29016715  -2.29293248   9.09452413  -0.10217696  15.41850287
  42.73442485   1.16850615  25.27614649  13.54303393   2.44645054
 -15.61834188  45.77180479   9.46802884  -9.03767147 -12.68767561
  36.46156556  16.59748653  -1.60088698   5.01665043  -0.5042829 ]"
7216,20,1893,5,305.7372858082666,"[-9.0414553   0.51027169  5.5318254  -4.06689422 17.0380724  46.9176679
  1.25524045 34.07449756  8.32918679 -4.93371064 -9.79820905 40.35040873
  9.32005392 -7.25146491 -8.34396202 35.12154226  8.92514853  0.43223526
  8.74336073 -3.57788294]"
7217,20,1893,6,333.2189647758129,"[-3.8994361  10.04569064 -0.4165702  -3.14858433 24.05713177 32.04810989
  0.7349051  33.63098126 13.784397   -6.49965572 -9.91219569 36.16849807
 11.945337   -7.92224586  0.07810576 32.35396206  3.71320868  4.3355302
  6.33362969 -6.05750096]"
7218,20,1893,7,332.2110588822421,"[ -0.47295631  13.64661447  -4.10648336   3.2429038   23.11457353
  24.17715776   0.08189795  51.35648479   2.88896308 -11.08171938
  -4.46927401  37.40495479  12.10394064 -11.91919018   3.544582
  34.37892964  -2.92774985  11.7884007    4.24829491 -10.7076583 ]"
7219,20,1893,8,383.0708473248766,"[  7.43850548  16.43353619 -10.68561914  15.27052307  18.30660694
  27.925317    -3.17693207  41.14483542  12.76933302 -16.9650634
   4.27758518  35.93290554   5.92848436  -6.04232741   3.39570672
  31.36243216  -9.04989536  17.20992286   4.8014198   -9.53034904]"
7220,20,1893,9,407.9522015979229,"[ 14.10784282  13.79645174 -16.96341893  30.07571918  15.22075209
  26.41875817  -4.1913227   41.09456084  14.18989275 -21.63482452
  11.34053104  36.24122079   9.72038507 -18.94704747  16.49779819
  28.91724589  -8.96206895   8.95617161  12.56172601  -9.13572903]"
7221,20,1893,10,378.6964100669385,"[  8.15379189  12.64873528 -13.12401852  29.47836589   9.70789133
  25.22975206  -5.30108482  43.68262244  14.99486913 -23.60207037
  19.05212439  30.81034839  12.75570246 -22.0785668   16.39302808
  30.37896343  -8.36311242   2.34348893  19.6050908   -8.68311841]"
7222,20,1893,11,350.24839384866675,"[  1.70612776  14.4921481   -9.83595674  22.50078688  10.99295945
  27.24178647  -1.29767246  37.03233973  12.6054015  -23.5563353
  30.1160076   25.22987535   7.90718914 -28.26253416  32.02365581
  29.22708519  -4.45460018  -1.56615867  18.62767049 -11.32522324]"
7223,20,1893,12,332.25660087967117,"[  0.09578124  10.57135872  -0.3232676   10.60339694  18.83754452
  25.45416193   4.55057355  29.76922653   5.99534011 -20.13696984
  36.52886441  18.13301785  10.75188021 -33.66497592  49.44829792
  20.41915239  -4.03051124   2.50607565  12.75175336 -12.52798867]"
7224,20,1894,1,347.49470431139827,"[  2.70442987   4.99289816   2.02655024  17.21929728  23.52639067
  10.0762599   19.03126759  20.39890429   5.25105181 -14.38980577
  31.60873176  19.84789466   7.15609261 -29.47700981  45.11618227
  19.12448886  -7.72695896   5.91304962   8.21491302  -9.31268775]"
7225,20,1894,2,375.49974641860507,"[  3.55229497   4.95578498   3.20545066  20.36971612  29.34351777
   3.67792696  20.95395631  19.46472564   8.29228893 -17.08276977
  32.09426382  21.3225818    0.68797468 -24.17717266  39.41436098
  16.18923846  -3.36446743   3.52013541   7.17501864  -4.7424507 ]"
7226,20,1894,3,375.1743800232068,"[  0.65283071  10.87811206  -1.90485515  21.21112111  34.45324751
   1.74546167  21.88030891  17.48048907   6.73363896 -18.74927921
  41.50971213  15.39213826  -1.69684777 -24.44689643  40.32660075
  15.34706338   1.9743259    0.889032     4.29998835   0.07583411]"
7227,20,1894,4,352.89346838546703,"[ -2.29293248   9.09452413  -0.10217696  15.41850287  42.73442485
   1.16850615  25.27614649  13.54303393   2.44645054 -15.61834188
  45.77180479   9.46802884  -9.03767147 -12.68767561  36.46156556
  16.59748653  -1.60088698   5.01665043  -0.5042829    0.10056497]"
7228,20,1894,5,336.353067310239,"[ 0.51027169  5.5318254  -4.06689422 17.0380724  46.9176679   1.25524045
 34.07449756  8.32918679 -4.93371064 -9.79820905 40.35040873  9.32005392
 -7.25146491 -8.34396202 35.12154226  8.92514853  0.43223526  8.74336073
 -3.57788294 -2.17798224]"
7229,20,1894,6,356.1553862633004,"[10.04569064 -0.4165702  -3.14858433 24.05713177 32.04810989  0.7349051
 33.63098126 13.784397   -6.49965572 -9.91219569 36.16849807 11.945337
 -7.92224586  0.07810576 32.35396206  3.71320868  4.3355302   6.33362969
 -6.05750096  1.18852915]"
7230,20,1894,7,360.28741048207013,"[ 13.64661447  -4.10648336   3.2429038   23.11457353  24.17715776
   0.08189795  51.35648479   2.88896308 -11.08171938  -4.46927401
  37.40495479  12.10394064 -11.91919018   3.544582    34.37892964
  -2.92774985  11.7884007    4.24829491 -10.7076583    5.9923023 ]"
7231,20,1894,8,344.1828729077511,"[ 16.43353619 -10.68561914  15.27052307  18.30660694  27.925317
  -3.17693207  41.14483542  12.76933302 -16.9650634    4.27758518
  35.93290554   5.92848436  -6.04232741   3.39570672  31.36243216
  -9.04989536  17.20992286   4.8014198   -9.53034904  -1.21046573]"
7232,20,1894,9,328.33045579494507,"[ 13.79645174 -16.96341893  30.07571918  15.22075209  26.41875817
  -4.1913227   41.09456084  14.18989275 -21.63482452  11.34053104
  36.24122079   9.72038507 -18.94704747  16.49779819  28.91724589
  -8.96206895   8.95617161  12.56172601  -9.13572903  -3.77861505]"
7233,20,1894,10,321.8786315969125,"[ 12.64873528 -13.12401852  29.47836589   9.70789133  25.22975206
  -5.30108482  43.68262244  14.99486913 -23.60207037  19.05212439
  30.81034839  12.75570246 -22.0785668   16.39302808  30.37896343
  -8.36311242   2.34348893  19.6050908   -8.68311841  -4.68327573]"
7234,20,1894,11,335.67909097658844,"[ 14.4921481   -9.83595674  22.50078688  10.99295945  27.24178647
  -1.29767246  37.03233973  12.6054015  -23.5563353   30.1160076
  25.22987535   7.90718914 -28.26253416  32.02365581  29.22708519
  -4.45460018  -1.56615867  18.62767049 -11.32522324  -1.58491647]"
7235,20,1894,12,335.90691847981805,"[ 10.57135872  -0.3232676   10.60339694  18.83754452  25.45416193
   4.55057355  29.76922653   5.99534011 -20.13696984  36.52886441
  18.13301785  10.75188021 -33.66497592  49.44829792  20.41915239
  -4.03051124   2.50607565  12.75175336 -12.52798867   0.94106941]"
7236,20,1895,1,321.34750330247533,"[  4.99289816   2.02655024  17.21929728  23.52639067  10.0762599
  19.03126759  20.39890429   5.25105181 -14.38980577  31.60873176
  19.84789466   7.15609261 -29.47700981  45.11618227  19.12448886
  -7.72695896   5.91304962   8.21491302  -9.31268775  -3.29660958]"
7237,20,1895,2,334.0872165582409,"[  4.95578498   3.20545066  20.36971612  29.34351777   3.67792696
  20.95395631  19.46472564   8.29228893 -17.08276977  32.09426382
  21.3225818    0.68797468 -24.17717266  39.41436098  16.18923846
  -3.36446743   3.52013541   7.17501864  -4.7424507   -5.46634813]"
7238,20,1895,3,334.6616851373838,"[ 10.87811206  -1.90485515  21.21112111  34.45324751   1.74546167
  21.88030891  17.48048907   6.73363896 -18.74927921  41.50971213
  15.39213826  -1.69684777 -24.44689643  40.32660075  15.34706338
   1.9743259    0.889032     4.29998835   0.07583411  -7.92868713]"
7239,20,1895,4,346.1389478508263,"[  9.09452413  -0.10217696  15.41850287  42.73442485   1.16850615
  25.27614649  13.54303393   2.44645054 -15.61834188  45.77180479
   9.46802884  -9.03767147 -12.68767561  36.46156556  16.59748653
  -1.60088698   5.01665043  -0.5042829    0.10056497  -3.75015022]"
7240,20,1895,5,360.1944841701764,"[ 5.5318254  -4.06689422 17.0380724  46.9176679   1.25524045 34.07449756
  8.32918679 -4.93371064 -9.79820905 40.35040873  9.32005392 -7.25146491
 -8.34396202 35.12154226  8.92514853  0.43223526  8.74336073 -3.57788294
 -2.17798224  6.00194223]"
7241,20,1895,6,326.38817323686976,"[-0.4165702  -3.14858433 24.05713177 32.04810989  0.7349051  33.63098126
 13.784397   -6.49965572 -9.91219569 36.16849807 11.945337   -7.92224586
  0.07810576 32.35396206  3.71320868  4.3355302   6.33362969 -6.05750096
  1.18852915  2.86446772]"
7242,20,1895,7,323.2980742682172,"[ -4.10648336   3.2429038   23.11457353  24.17715776   0.08189795
  51.35648479   2.88896308 -11.08171938  -4.46927401  37.40495479
  12.10394064 -11.91919018   3.544582    34.37892964  -2.92774985
  11.7884007    4.24829491 -10.7076583    5.9923023    4.51381453]"
7243,20,1895,8,320.32605408872774,"[-10.68561914  15.27052307  18.30660694  27.925317    -3.17693207
  41.14483542  12.76933302 -16.9650634    4.27758518  35.93290554
   5.92848436  -6.04232741   3.39570672  31.36243216  -9.04989536
  17.20992286   4.8014198   -9.53034904  -1.21046573  10.17995473]"
7244,20,1895,9,332.1136787327164,"[-16.96341893  30.07571918  15.22075209  26.41875817  -4.1913227
  41.09456084  14.18989275 -21.63482452  11.34053104  36.24122079
   9.72038507 -18.94704747  16.49779819  28.91724589  -8.96206895
   8.95617161  12.56172601  -9.13572903  -3.77861505  14.80155735]"
7245,20,1895,10,345.6686670350935,"[-13.12401852  29.47836589   9.70789133  25.22975206  -5.30108482
  43.68262244  14.99486913 -23.60207037  19.05212439  30.81034839
  12.75570246 -22.0785668   16.39302808  30.37896343  -8.36311242
   2.34348893  19.6050908   -8.68311841  -4.68327573  19.00107741]"
7246,20,1895,11,377.581960680614,"[ -9.83595674  22.50078688  10.99295945  27.24178647  -1.29767246
  37.03233973  12.6054015  -23.5563353   30.1160076   25.22987535
   7.90718914 -28.26253416  32.02365581  29.22708519  -4.45460018
  -1.56615867  18.62767049 -11.32522324  -1.58491647  25.50380705]"
7247,20,1895,12,411.70562730421636,"[ -0.3232676   10.60339694  18.83754452  25.45416193   4.55057355
  29.76922653   5.99534011 -20.13696984  36.52886441  18.13301785
  10.75188021 -33.66497592  49.44829792  20.41915239  -4.03051124
   2.50607565  12.75175336 -12.52798867   0.94106941  29.79832179]"
7248,20,1896,1,444.89897278480225,"[  2.02655024  17.21929728  23.52639067  10.0762599   19.03126759
  20.39890429   5.25105181 -14.38980577  31.60873176  19.84789466
   7.15609261 -29.47700981  45.11618227  19.12448886  -7.72695896
   5.91304962   8.21491302  -9.31268775  -3.29660958  35.77990117]"
7249,20,1896,2,442.67671271912496,"[  3.20545066  20.36971612  29.34351777   3.67792696  20.95395631
  19.46472564   8.29228893 -17.08276977  32.09426382  21.3225818
   0.68797468 -24.17717266  39.41436098  16.18923846  -3.36446743
   3.52013541   7.17501864  -4.7424507   -5.46634813  31.21109814]"
7250,20,1896,3,413.73523977951675,"[ -1.90485515  21.21112111  34.45324751   1.74546167  21.88030891
  17.48048907   6.73363896 -18.74927921  41.50971213  15.39213826
  -1.69684777 -24.44689643  40.32660075  15.34706338   1.9743259
   0.889032     4.29998835   0.07583411  -7.92868713  31.04903292]"
7251,20,1896,4,420.53670055755737,"[ -0.10217696  15.41850287  42.73442485   1.16850615  25.27614649
  13.54303393   2.44645054 -15.61834188  45.77180479   9.46802884
  -9.03767147 -12.68767561  36.46156556  16.59748653  -1.60088698
   5.01665043  -0.5042829    0.10056497  -3.75015022  27.28703448]"
7252,20,1896,5,410.5750139918837,"[-4.06689422 17.0380724  46.9176679   1.25524045 34.07449756  8.32918679
 -4.93371064 -9.79820905 40.35040873  9.32005392 -7.25146491 -8.34396202
 35.12154226  8.92514853  0.43223526  8.74336073 -3.57788294 -2.17798224
  6.00194223 17.08509138]"
7253,20,1896,6,424.5797813138714,"[-3.14858433 24.05713177 32.04810989  0.7349051  33.63098126 13.784397
 -6.49965572 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576
 32.35396206  3.71320868  4.3355302   6.33362969 -6.05750096  1.18852915
  2.86446772 22.51618855]"
7254,20,1896,7,439.96018992794393,"[  3.2429038   23.11457353  24.17715776   0.08189795  51.35648479
   2.88896308 -11.08171938  -4.46927401  37.40495479  12.10394064
 -11.91919018   3.544582    34.37892964  -2.92774985  11.7884007
   4.24829491 -10.7076583    5.9923023    4.51381453  22.32203406]"
7255,20,1896,8,469.8697745734824,"[ 15.27052307  18.30660694  27.925317    -3.17693207  41.14483542
  12.76933302 -16.9650634    4.27758518  35.93290554   5.92848436
  -6.04232741   3.39570672  31.36243216  -9.04989536  17.20992286
   4.8014198   -9.53034904  -1.21046573  10.17995473  21.09067613]"
7256,20,1896,9,509.29230123832167,"[ 30.07571918  15.22075209  26.41875817  -4.1913227   41.09456084
  14.18989275 -21.63482452  11.34053104  36.24122079   9.72038507
 -18.94704747  16.49779819  28.91724589  -8.96206895   8.95617161
  12.56172601  -9.13572903  -3.77861505  14.80155735  17.08388801]"
7257,20,1896,10,503.05125667537925,"[ 29.47836589   9.70789133  25.22975206  -5.30108482  43.68262244
  14.99486913 -23.60207037  19.05212439  30.81034839  12.75570246
 -22.0785668   16.39302808  30.37896343  -8.36311242   2.34348893
  19.6050908   -8.68311841  -4.68327573  19.00107741  17.55520116]"
7258,20,1896,11,508.60817813192097,"[ 22.50078688  10.99295945  27.24178647  -1.29767246  37.03233973
  12.6054015  -23.5563353   30.1160076   25.22987535   7.90718914
 -28.26253416  32.02365581  29.22708519  -4.45460018  -1.56615867
  18.62767049 -11.32522324  -1.58491647  25.50380705  14.90085184]"
7259,20,1896,12,483.4493689294604,"[ 10.60339694  18.83754452  25.45416193   4.55057355  29.76922653
   5.99534011 -20.13696984  36.52886441  18.13301785  10.75188021
 -33.66497592  49.44829792  20.41915239  -4.03051124   2.50607565
  12.75175336 -12.52798867   0.94106941  29.79832179  13.65191921]"
7260,20,1897,1,481.9522671579806,"[ 17.21929728  23.52639067  10.0762599   19.03126759  20.39890429
   5.25105181 -14.38980577  31.60873176  19.84789466   7.15609261
 -29.47700981  45.11618227  19.12448886  -7.72695896   5.91304962
   8.21491302  -9.31268775  -3.29660958  35.77990117   8.9643864 ]"
7261,20,1897,2,469.0920517079181,"[ 20.36971612  29.34351777   3.67792696  20.95395631  19.46472564
   8.29228893 -17.08276977  32.09426382  21.3225818    0.68797468
 -24.17717266  39.41436098  16.18923846  -3.36446743   3.52013541
   7.17501864  -4.7424507   -5.46634813  31.21109814   8.22908057]"
7262,20,1897,3,443.07172634054035,"[ 21.21112111  34.45324751   1.74546167  21.88030891  17.48048907
   6.73363896 -18.74927921  41.50971213  15.39213826  -1.69684777
 -24.44689643  40.32660075  15.34706338   1.9743259    0.889032
   4.29998835   0.07583411  -7.92868713  31.04903292   3.69679854]"
7263,20,1897,4,459.52166260125347,"[ 15.41850287  42.73442485   1.16850615  25.27614649  13.54303393
   2.44645054 -15.61834188  45.77180479   9.46802884  -9.03767147
 -12.68767561  36.46156556  16.59748653  -1.60088698   5.01665043
  -0.5042829    0.10056497  -3.75015022  27.28703448   7.3795488 ]"
7264,20,1897,5,469.75029067706424,"[17.0380724  46.9176679   1.25524045 34.07449756  8.32918679 -4.93371064
 -9.79820905 40.35040873  9.32005392 -7.25146491 -8.34396202 35.12154226
  8.92514853  0.43223526  8.74336073 -3.57788294 -2.17798224  6.00194223
 17.08509138  7.0516837 ]"
7265,20,1897,6,448.9157194993126,"[24.05713177 32.04810989  0.7349051  33.63098126 13.784397   -6.49965572
 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576 32.35396206
  3.71320868  4.3355302   6.33362969 -6.05750096  1.18852915  2.86446772
 22.51618855  1.34447878]"
7266,20,1897,7,436.37014027498566,"[ 23.11457353  24.17715776   0.08189795  51.35648479   2.88896308
