,len,year,month,gain,annualized_returns
7857,20,1946,10,333.6891908501612,"[  2.76400736   5.26514026  -2.58098384  21.56023064   1.09343525
 -13.87762157 -11.13766852  42.19381572   3.41907579 -24.87518378
 -10.90655683  18.89002832   3.36491782 -17.12180591  27.12635731
 -29.51591902  45.4529766   -8.99707863  -6.37736561 -18.56206231]"
7858,20,1946,11,326.4713021800955,"[  5.47415841   3.81692943  -2.96723296  22.68665163  -4.79134712
 -11.68441764  -4.99309396  34.36177298  -3.38894424 -15.97419964
 -18.41536961  38.4721007  -10.25701178 -15.31280104  33.39025267
 -34.373364    56.77671865 -10.67818579  -7.22764714 -21.38485454]"
7859,20,1946,12,344.0211803836715,"[ 3.88190358e+00  8.99019900e-03  7.96354665e+00  1.43494924e+01
 -6.00034454e+00 -3.89730378e+00 -1.06994158e+01  3.73353876e+01
 -2.26635549e+00 -2.40033941e+01 -1.31564414e+01  4.71170081e+01
 -1.67538357e+01 -1.06268701e+01  3.12488428e+01 -3.35954980e+01
  4.24736103e+01 -2.86153060e+00 -8.21998000e+00 -1.81823505e+01]"
7860,20,1947,1,342.01680129252577,"[  1.9632463    2.07607146  11.05234747   7.94382726  -0.31982962
  -5.79536923 -13.63651922  44.63845226  -8.36557466 -20.8398017
 -14.84683078  51.80386425 -17.13558697 -12.37020483  30.19020047
 -30.26715288  34.83446317  -4.54563845  -3.40011371 -18.45370314]"
7861,20,1947,2,355.0728254508202,"[  0.71104649   5.20713499  10.30466932  12.51376992  -8.32870921
  -5.23206387  -9.5716874   40.4949165  -11.72757592 -16.78811855
 -11.61551028  48.37469232 -23.08307986  -0.87059695  11.481412
 -17.88919506  24.07429182  -4.27983354  -3.72088915 -16.04230458]"
7862,20,1947,3,366.68777694126175,"[ -3.97515371   8.69476949  16.97884132   9.62830723 -14.50255898
   0.12847411  -6.78805757  37.223219   -14.84030167 -18.76642283
  -2.63984828  38.77323057 -23.39760584   9.88768891   0.67972526
 -16.17881981  24.27167405  -4.64593314  -4.58803047 -11.29923062]"
7863,20,1947,4,373.7062502907012,"[ -1.62561363   6.23054566  16.61129205   6.91607328 -10.79813204
  -1.25122612  -5.39839269  30.98331691  -5.59654553 -28.24098262
   3.33251904  38.13053873 -26.52478548  19.22867667  -6.43304081
 -14.03748999  27.50443346  -8.23348106  -7.01407355  -1.20533917]"
7864,20,1947,5,377.5293142515311,"[  6.4728651   -5.67954982  24.41461413   3.03790748 -11.17871251
  -4.42257209   8.12512604  19.74078258  -7.18284237 -25.76342993
   0.45477371  41.77068894 -27.45837355  21.1661491  -12.87888312
  -1.47948218  14.29939098  -5.43620187  -5.26921449  -4.12237073]"
7865,20,1947,6,381.4060420590974,"[ 11.15381711 -12.30694781  32.52673168  -3.15908946  -8.82203747
  -3.70791266  11.19756922  10.98788425  -5.88616009 -18.14977616
  -6.60991595  39.97285217 -27.90946583  26.31983289 -21.58441238
  18.25783732   2.82325453  -3.98167159 -11.98224226  10.23764152]"
7866,20,1947,7,370.64599266925586,"[ 14.60822796 -20.92158446  49.49668864 -10.62269131  -1.95300969
 -12.9742327   22.9432746   11.80043715 -15.44030348 -11.14607777
  -7.84735409  34.30585521 -22.05907021  14.92592922 -26.2266421
  49.01570115  -9.40074149  -7.46303781  -4.3891839    5.44241168]"
7867,20,1947,8,374.17374362415626,"[ 10.76783915 -11.67969889  22.93442658   8.52270605  -8.03494087
 -14.86141903  27.41101946  12.52776121 -19.26904678 -12.54802751
  -4.15927305  34.74762451 -27.62623818  24.97015827 -25.76705926
  39.45559117  -0.89544871 -15.26962289  -0.83329254   7.60824901]"
7868,20,1947,9,377.3860929506311,"[  7.20696549  -3.50867908  19.90098303   4.42619754 -10.52919001
 -11.73940273  29.04669818   8.04799804 -17.10833018 -16.82975731
  10.48705946  17.87006815 -23.12086961  25.58077704 -27.94973038
  40.47825504  -5.00016588  -8.66673736 -11.45013262  25.91240944]"
7869,20,1947,10,379.51917582846687,"[  5.74892597  -0.08006459  19.92504752   1.59554668 -13.47591082
 -11.09031426  41.92567085   3.50709782 -24.76885999 -10.8738927
  18.89484129   3.29669924 -17.07371153  27.0750678  -29.48233297
  45.39326022  -8.97886124  -6.3692437  -18.55696472  41.42451069]"
7870,20,1947,11,374.0716724371539,"[  8.22584559  -1.08908192  20.54703729  -4.28468347 -11.3954252
  -4.94935543  34.17191185  -3.32183596 -15.88825892 -18.35400463
  38.42202095 -10.26460336 -15.27353727  33.31655098 -34.32828328
  56.67634454 -10.64793032  -7.21565175 -21.37698846  46.64519655]"
7871,20,1947,12,354.8469077446353,"[  1.86959523   9.85950582  13.41896498  -5.53954252  -3.60648499
 -10.51126994  37.04522345  -2.17938704 -23.90728036 -13.12904214
  47.02801089 -16.7323816  -10.59070671  31.17809137 -33.54130884
  42.37745284  -2.84668779  -8.20404581 -18.17097005  29.80692961]"
7872,20,1948,1,363.2317224410569,"[ 1.23395948e+00  1.37014900e+01  7.35988073e+00  1.28312593e-02
 -5.37930748e+00 -1.34355837e+01  4.41802589e+01 -8.24639931e+00
 -2.07542497e+01 -1.48099991e+01  5.16655132e+01 -1.70986787e+01
 -1.23272531e+01  3.01041778e+01 -3.02061630e+01  3.47444797e+01
 -4.53699952e+00 -3.38959807e+00 -1.84375097e+01  3.16522748e+01]"
7873,20,1948,2,357.30416881957245,"[  2.31252524  13.84063412  11.87674133  -7.82316908  -4.99664027
  -9.40705945  40.01883502 -11.61442218 -16.71457145 -11.56246452
  48.24645752 -23.03670254  -0.8413608   11.42656461 -17.83246165
  24.00879085  -4.27345839  -3.71140033 -16.02437212  23.79612597]"
7874,20,1948,3,332.18696292929656,"[ -1.85576564  22.96671242   9.91187363 -13.93797486   0.18530685
  -6.56689353  36.77676692 -14.71163872 -18.70556049  -2.60816785
  38.66965179 -23.34805222   9.91105626   0.65765269 -16.12317762
  24.19704902  -4.63904184  -4.57893192 -11.27981443   9.71143426]"
7875,20,1948,4,319.6266769102275,"[ -1.30154693  21.96932983   7.14530746 -10.21468435  -1.10256296
  -5.14670548  30.52606115  -5.46842773 -28.12918869   3.32408902
  38.00727925 -26.46772844  19.22952305  -6.43769902 -13.98384002
  27.41712585  -8.22021759  -7.00784328  -1.18909784  -1.36130003]"
7876,20,1948,5,345.64291063361765,"[ -1.75851987  25.32338726   3.59289804 -10.64522235  -4.33311179
   8.31984084  19.49424704  -7.06610891 -25.64663045   0.45211503
  41.59820585 -27.38670539  21.15702229 -12.8778261   -1.43174835
  14.24019829  -5.42990826  -5.2620617   -4.10299369   5.46155608]"
7877,20,1948,6,351.2306336268528,"[ -2.13503078  29.5788535   -2.13611083  -8.42516621  -3.60320485
  11.40402522  10.79678202  -5.81669799 -18.01668896  -6.56277283
  39.76597714 -27.83654989  26.28725636 -21.57353677  18.28125955
   2.79921384  -3.97708126 -11.97384964  10.24590882  -1.27140755]"
7878,20,1948,7,358.83131580761915,"[ -6.70755731  40.76263807  -8.50228211  -1.65499601 -12.71672505
  22.93790845  11.71374508 -15.32397679 -11.04434504  -7.78097842
  34.08746599 -21.98325961  14.91051354 -26.22630037  48.97577362
  -9.37979641  -7.4586455   -4.38629831   5.45802262   3.09794962]"
7879,20,1948,8,353.6385552536956,"[  0.17675913  17.05832699   9.64550472  -7.05396354 -14.56298954
  27.28580433  12.47073211 -19.13035843 -12.46486777  -4.11215367
  34.51065474 -27.54589921  24.90919244 -25.75138719  39.4157219
  -0.88266857 -15.25253915  -0.83851413   7.62327457  -0.8015738 ]"
7880,20,1948,9,339.44137235269443,"[  4.72866281  15.92106135   5.45092459  -9.7380678  -11.54642244
  28.85486632   8.01459042 -16.97207845 -16.73895084  10.50390659
  17.71944519 -23.04338761  25.51873084 -27.92162708  40.4197593
  -4.988586    -8.65543131 -11.44783293  25.90659737 -11.5350155 ]"
7881,20,1948,10,349.0937642929124,"[  6.50129983  16.42220398   2.76710534 -12.75887382 -11.00827635
  41.5449234    3.64116045 -24.61763851 -10.82841974  18.9013214
   3.20552247 -17.00936554  27.0077422  -29.43819929  45.3157945
  -8.95513552  -6.35871935 -18.55040512  41.39024333 -14.16889809]"
7882,20,1948,11,355.3183429862235,"[  9.44567573  15.54030053  -3.14128027 -10.87146518  -4.86956075
  33.90712851  -3.21858144 -15.76518732 -18.26860881  38.35465289
 -10.27422666 -15.22111162  33.22001989 -34.26919555  56.54643079
 -10.60867483  -7.20017466 -21.36691699  46.58976507 -12.47705532]"
7883,20,1948,12,357.5573250214376,"[ 11.18758535  11.80147063  -4.47143887  -3.06403492 -10.20523308
  36.62926346  -2.04778399 -23.77039767 -13.09079096  46.90812411
 -16.70297838 -10.54238531  31.08524998 -33.4702645   42.25261877
  -2.82731708  -8.18347472 -18.15639325  29.76073342  -0.62356414]"
7884,20,1949,1,357.11836646009465,"[ 13.7245651    6.57865349   0.8576881   -4.621097   -13.11353958
  43.51014658  -8.06812838 -20.63162696 -14.75861869  51.47760052
 -17.04819822 -12.26968831  29.99053179 -30.12581686  34.62697749
  -4.52562034  -3.37591886 -18.41665772  31.60077607  -4.61985181]"
7885,20,1949,2,332.81764291025644,"[ 15.31277202  10.93026764  -6.69820186  -4.56369337  -9.14511998
  39.31967929 -11.44463268 -16.60834047 -11.48810837  48.07222684
 -22.97344361  -0.80214088  11.35402975 -17.75766796  23.92316943
  -4.26504538  -3.69905967 -16.00128342  23.74659148  -4.65442375]"
7886,20,1949,3,325.83660131795585,"[ 16.72309518  11.57104628 -12.72073218   0.31442212  -6.21164144
  36.12378128 -14.52002886 -18.61763161  -2.56333015  38.52997104
 -23.2805385    9.94253413   0.62866182 -16.05008407  24.09975023
  -4.62998437  -4.56713209 -11.25489284   9.67267149   7.52311433]"
7887,20,1949,4,311.6387539029953,"[ 16.24535018   8.7148368   -8.93482972  -0.81034029  -4.74598405
  29.86260054  -5.27797865 -27.97095734   3.31257398  37.84224038
 -26.39089585  19.23094268  -6.44359712 -13.91413001  27.30451162
  -8.20307601  -6.99983054  -1.16846014  -1.38346071  11.62410198]"
7888,20,1949,5,314.9203702607135,"[ 18.07001699   5.99756125  -9.47129884  -4.14085091   8.63923001
  19.14458894  -6.8933007  -25.48225249   0.44812073  41.36790776
 -27.29082318  21.14526464 -12.87629063  -1.37010849  14.16426409
  -5.42177897  -5.25293387  -4.07854124   5.43405928   0.51255314]"
7889,20,1949,6,323.2229502213417,"[ 20.25004504   1.51850012  -7.50480516  -3.37843023  11.74745003
  10.52366234  -5.70986757 -17.82684462  -6.49795541  39.48604609
 -27.73805345  26.24429242 -21.55905257  18.31188276   2.76814834
  -3.97107057 -11.96305572  10.25644813  -1.28135031   0.95620428]"
7890,20,1949,7,296.19463592478985,"[ 20.00477308  -1.51403804  -0.87918245 -12.22225344  22.95380419
  11.59754393 -15.14690174 -10.89595731  -7.68775019  33.78560304
 -21.87873635  14.88982799 -26.2256924   48.92323059  -9.35189125
  -7.45275663  -4.38243913   5.47835318   3.08684859 -10.31830269]"
7891,20,1949,8,273.5008598402867,"[  8.5794171   14.62394329  -4.76539097 -13.98643848  27.09867813
  12.39627221 -18.91495453 -12.34069038  -4.04497776  34.17270825
 -27.43194605  24.82437844 -25.72951971  39.36161203  -0.86498389
 -15.22933686  -0.84545347   7.64342571  -0.80827948 -12.47697565]"
7892,20,1949,9,266.8199746566989,"[ 13.50550284   9.88705263  -7.86380343 -11.16330932  28.55373101
   7.97712812 -16.75603338 -16.60077918  10.52771443  17.50147781
 -22.93171488  25.43104587 -27.88203254  40.33873736  -4.97232893
  -8.63978572 -11.44462188  25.89881917 -11.52120662  -7.60536913]"
7893,20,1949,10,263.7141904708311,"[ 15.67978067   7.60375585 -11.04776661 -10.82934521  40.94173474
   3.87713765 -24.3766167  -10.75822053  18.91085044   3.07280039
 -16.91556771  26.91216627 -29.37545427  45.20757974  -8.92181702
  -6.34404064 -18.54134104  41.34349274 -14.14000359 -11.75755132]"
7894,20,1949,11,263.23104806283675,"[ 18.39141497   1.46624748  -9.57010269  -4.68139248  33.49651285
  -3.03221548 -15.56480808 -18.13535834  38.25460419 -10.28728781
 -15.14406877  33.0819206  -34.18457674  56.36356382 -10.55323787
  -7.17848225 -21.35294594  46.51351772 -12.44138356 -15.11570404]"
7895,20,1949,12,261.5960441718768,"[ 16.028664     0.06474288  -1.64277842  -9.58275834  35.94678048
  -1.8136715  -23.54780397 -13.03043753  46.7286113  -16.65787957
 -10.47085954  30.95127123 -33.36786649  42.07510775  -2.79958018
  -8.15444617 -18.13604103  29.69666849  -0.60288546 -19.56644424]"
7896,20,1950,1,238.52223570969815,"[ 13.62526248   4.85940416  -2.71878388 -12.48018025  42.38384716
  -7.75870007 -20.43218368 -14.67838319  51.19544724 -16.97166578
 -12.18488967  29.82646154 -30.0102791   34.46004667  -4.50926814
  -3.35658871 -18.38759282  31.52952918  -4.59319814 -23.22291702]"
7897,20,1950,2,231.8482439192619,"[ 20.23027764  -2.21860589  -3.46757074  -8.63960984  38.14394074
 -11.15036626 -16.43464573 -11.37186306  47.81202217 -22.87845145
  -0.74462087  11.24975683 -17.65061475  23.8020425   -4.25299393
  -3.68172376 -15.96928441  23.67832679  -4.63819331 -17.24053994]"
7898,20,1950,3,216.8426595472089,"[ 22.4108125   -8.10045522   0.74015892  -5.51454876  35.03255957
 -14.19145414 -18.4737802   -2.49223748  38.32355527 -23.17928907
   9.98898357   0.58736751 -15.94593631  23.96252912  -4.6170757
  -4.55061255 -11.22048333   9.6194243    7.51786237 -22.85842005]"
7899,20,1950,4,218.86375934159764,"[ 1.80136284e+01 -3.91164321e+00  7.04472742e-03 -3.96628484e+00
  2.87603662e+01 -4.95059606e+00 -2.77182210e+01  3.29512657e+00
  3.75992682e+01 -2.62768668e+01  1.92336011e+01 -6.45161918e+00
 -1.38156853e+01  2.71470520e+01 -8.17904833e+00 -6.98867274e+00
 -1.14017708e+00 -1.41364101e+00  1.16029085e+01 -1.94530771e+01]"
7900,20,1950,5,205.92154190633448,"[ 17.44005041  -4.8478161   -3.54563834   9.28962874  18.58599056
  -6.59840318 -25.22208491   0.44126713  41.03035065 -27.14990079
  21.12887725 -12.87380917  -1.28383563  14.05892551  -5.4104016
  -5.2403611   -4.04535272   5.39689051   0.50573247 -19.42008542]"
7901,20,1950,6,168.09442044165993,"[ 15.52869232  -3.71368086  -2.7038718   12.43805494  10.09679096
  -5.52379461 -17.52999764  -6.40193508  39.08064356 -27.59577365
  26.18425457 -21.53854537  18.35417653   2.72591273  -3.96275796
 -11.94847293  10.2705231   -1.29454904   0.95007708 -31.4836483 ]"
7902,20,1950,7,164.00724994497432,"[ 11.94441853   2.62798047 -11.00042683  23.05711655  11.44780787
 -14.85816635 -10.66886872  -7.55272278  33.35819192 -21.73128799
  14.86171852 -26.22459173  48.85366968  -9.31433473  -7.4447704
  -4.3772243    5.50490879   3.07250246 -10.3140872  -22.15852878]"
7903,20,1950,8,162.08646791115316,"[ 12.59409058   3.40188885 -12.67227008  26.83495914  12.31601943
 -18.58221329 -12.15974395  -3.95347908  33.7116403  -27.27766188
  24.71254098 -25.70057563  39.29258334  -0.84184898 -15.19970707
  -0.85406737   7.66874093  -0.8165993  -12.47566322 -14.71522245]"
7904,20,1950,9,166.93522596388183,"[ 15.08265332  -1.31762858 -10.29415904  28.10749031   7.95739529
 -16.42707667 -16.40279625  10.55829096  17.21071181 -22.78358612
  25.31779541 -27.83110592  40.23685101  -4.95153092  -8.62013793
 -11.44054556  25.88946514 -11.50430907  -7.61096766 -13.10274157]"
7905,20,1950,10,180.14964900822773,"[ 15.83032188  -5.21249115 -10.38199103  40.06371223   4.28122902
 -24.01853992 -10.65874536  18.92344536   2.8997331  -16.79302852
  26.79168114 -29.29619838  45.07401173  -8.88041489  -6.32596251
 -18.53031038  41.28751753 -14.10534699 -11.75743829  -5.58042488]"
7906,20,1950,11,183.50671460450192,"[ 13.18393703  -5.00281483  -4.18261887  32.94584738  -2.71283842
 -15.26740103 -17.94942006  38.12445207 -10.30211639 -15.04526232
  32.91105803 -34.07973736  56.14204096 -10.48580446  -7.15235114
 -21.33633592  46.42383284 -12.39940196 -15.10743227  -3.23473069]"
7907,20,1950,12,180.64299892201387,"[  8.50307477   3.54613488  -8.26463447  34.95790086  -1.43184897
 -23.22839913 -12.9475886   46.49966628 -16.59851268 -10.38104033
  30.7886015  -33.24373564  41.86365641  -2.76625518  -8.12020748
 -18.11235639  29.6227442   -0.5789686  -19.54480654  -3.24844806]"
7908,20,1951,1,197.05032100737134,"[ 10.45306516   3.68976936 -11.22927794  40.70056507  -7.27646517
 -20.14956257 -14.57115016  50.83844071 -16.87361858 -12.08032384
  29.62944403 -29.87225161  34.26370703  -4.48976512  -3.3340111
 -18.35422137  31.44848553  -4.56286327 -23.20290795  16.30435235]"
7909,20,1951,2,205.40790549271884,"[ 12.36886867   0.25481708  -7.67783994  36.39149883 -10.69491482
 -16.18779396 -11.21686638  47.48639427 -22.7587266   -0.67435982
  11.12567685 -17.52393851  23.66083639  -4.23873105  -3.66169531
 -15.93293129  23.60131228  -4.619854   -17.22244684  17.68202387]"
7910,20,1951,3,214.38611376041803,"[  9.07532008   2.65487429  -4.16627141  33.43899799 -13.695335
 -18.27123287  -2.39657219  38.07127489 -23.0530684   10.04565535
   0.53923964 -15.82447955  23.80456837  -4.60202831  -4.53177316
 -11.18190602   9.56010095   7.51220941 -22.82827317  30.37944886]"
7911,20,1951,4,219.64279870032595,"[  8.61072757   3.08821425  -2.48256755  27.16557558  -4.45585305
 -27.37414549   3.27306923  37.30381372 -26.13672186  19.23768969
  -6.46040088 -13.70221341  26.96780676  -8.1516173   -6.9760387
  -1.10876854  -1.44690165  11.57986475 -19.41672026  26.40685489]"
7912,20,1951,5,227.54920192415557,"[  7.3775548   -1.07736965  10.61463188  17.82871179  -6.15691963
 -24.87182413   0.43118533  40.62144108 -26.978604    21.11029655
 -12.87048396  -1.18533371  13.93997885  -5.39742046  -5.22629
  -4.00886543   5.35622775   0.49840911 -19.39282346  41.53678128]"
7913,20,1951,6,220.18909716468426,"[ 6.58019009e+00  1.23496570e-02  1.38372657e+01  9.52800807e+00
 -5.23452256e+00 -1.71306463e+01 -6.28204357e+00  3.85893897e+01
 -2.74239850e+01  2.61147816e+01 -2.15144292e+01  1.84024096e+01
  2.67866991e+00 -3.95327158e+00 -1.19322870e+01  1.02859298e+01
 -1.30889325e+00  9.43515666e-01 -3.14558142e+01  8.30864610e+01]"
7914,20,1951,7,211.4387480954653,"[  8.72842254  -6.97186853  23.46258755  11.31535376 -14.43241504
 -10.36250287  -7.3837729   32.83907105 -21.55311258  14.82932843
 -26.22293079  48.77604107  -9.27157077  -7.43560196  -4.37126606
   5.53408055   3.05694055 -10.30947937 -22.13650675  72.10196879]"
7915,20,1951,8,206.33417027180707,"[ 10.63299722  -8.58267327  26.54537958  12.27892545 -18.09776092
 -11.91703519  -3.84158971  33.14534855 -27.09005876  24.58098354
 -25.66638047  39.21460701  -0.8149291  -15.1661908   -0.86348797
   7.6968277   -0.82569673 -12.47418826 -14.6957601   62.3936309 ]"
7916,20,1951,9,198.172451356568,"[  9.79397539  -7.58223419  27.51329257   8.01233195 -15.95021749
 -16.13892622  10.59327012  16.85808403 -22.60525213  25.18587334
 -27.772087    40.12192742  -4.92760528  -8.59801685 -11.43590264
  25.87945237 -11.48584807  -7.61696695 -13.07507844  49.55930951]"
7917,20,1951,10,202.18191682545958,"[  7.18858523  -8.79371499  38.89681312   4.97800032 -23.50814039
 -10.52596751  18.93877533   2.69246851 -16.64594951  26.65324001
 -29.20490708  44.92431973  -8.83365669  -6.30575772 -18.51815033
  41.22694861 -14.0677712  -11.75730158  -5.55456514  36.50692555]"
7918,20,1951,11,193.31163537748344,"[  4.4711328   -2.29882457  32.33053689  -2.15456515 -14.83632723
 -17.70147484  37.96610194 -10.31693194 -14.92713192  32.71546251
 -33.95951821  55.89464    -10.41014245  -7.12335892 -21.31818101
  46.32698575 -12.35404026 -15.09857777  -3.21036446  29.21586516]"
7919,20,1951,12,177.40196939302223,"[  7.41401004  -4.37043983  33.54785874  -0.78632608 -22.77341451
 -12.83655156  46.2207063  -16.52340128 -10.27364945  30.60181725
 -33.10146076  41.62618649  -2.72847577  -8.08219396 -18.08645669
  29.54267239  -0.55299698 -19.52158732  -3.22515445  24.21213239]"
7920,20,1952,1,193.89749987468386,"[ 10.78075095  -7.84729579  38.0747549   -6.48914335 -19.74529906
 -14.42939908  50.39871262 -16.75110082 -11.95556037  29.40170923
 -29.71366731  34.04216606  -4.46742345  -3.30874446 -18.31758486
  31.36043445  -4.52988722 -23.18139213  16.31234119  10.31290333]"
7921,20,1952,2,203.47868937531896,"[ 10.36798412  -5.22136437  33.63870238  -9.95233313 -15.83054307
 -11.01083517  47.087402   -22.61079196  -0.59077476  10.98259043
 -17.37881038  23.50182399  -4.22240619  -3.63937546 -15.89317126
  23.51772921  -4.59991787 -17.20301361  17.69703101   5.72501449]"
7922,20,1952,3,206.45069997080992,"[  8.29954501  -0.52916759  30.95831402 -12.89446296 -17.97539729
  -2.26527417  37.76489082 -22.89595351  10.1143618    0.48396829
 -15.68485681  23.62567463  -4.58475597  -4.51066624 -11.13949816
   9.49533785   7.50627267 -22.79570231  30.37909011  -3.54908117]"
7923,20,1952,4,210.9676923847666,"[  8.04571917   1.53298588  24.64652666  -3.63615972 -26.88018016
   3.24439117  36.9381684  -25.96098852  19.24394901  -6.4699433
 -13.57042823  26.7625977   -8.12011914  -6.96166659  -1.07380162
  -1.48361871  11.55480178 -19.37696894  26.41305661  -4.49917651]"
7924,20,1952,5,211.3460991966563,"[  1.97324389  14.67706124  16.74699551  -5.41951831 -24.36621249
   0.41532154  40.10778663 -26.76257056  21.08878637 -12.86589598
  -1.07006793  13.80255074  -5.38225448  -5.21019954  -3.96796159
   5.31089071   0.49041148 -19.362812    41.51409625 -12.38410788]"
7925,20,1952,6,205.42436792400935,"[  2.1415159   18.16539848   8.72860905  -4.72155767 -16.5449537
  -6.12299907  37.96196351 -27.20565726  26.03092885 -21.4847729
  18.45964761   2.62384629  -3.94201967 -11.91366999  10.30337775
  -1.3250088    0.93626346 -31.42493374  82.94938316 -20.83234633]"
7926,20,1952,7,203.4979379020597,"[ -1.90120572  25.53208634  11.33490753 -13.71682638  -9.90817072
  -7.15745672  32.16957816 -21.32490163  14.7901833  -26.22036074
  48.68565969  -9.22060387  -7.42458569  -4.36414967   5.56745972
   3.03938278 -10.30423728 -22.11192422  71.96792113 -18.02058228]"
7927,20,1952,8,198.60429661767554,"[ -0.3595552   26.66215979  12.44623708 -17.30430285 -11.56365811
  -3.69820304  32.41249269 -26.85041387  24.41961142 -25.6242386
  39.12345245  -0.78238195 -15.12694001  -0.87410227   7.72900433
  -0.83595053 -12.47247621 -14.67402064  62.26678892 -17.2237372 ]"
7928,20,1952,9,206.54225781383383,"[  0.32661563  26.90794084   8.34394893 -15.15811274 -15.75028736
  10.63455472  16.40028202 -22.37591242  25.0229274  -27.69964481
  39.98529086  -4.89852833  -8.57178039 -11.43033005  25.86824038
 -11.46468492  -7.62369775 -13.04394508  49.44031184  -8.5996978 ]"
7929,20,1952,10,199.52844293158597,"[ -3.9942286   37.603016     6.49380121 -22.66349794 -10.32640062
  18.95908759   2.42304108 -16.45425563  26.48219904 -29.09177689
  44.74472101  -8.7770676   -6.28159972 -18.50383644  41.15713327
 -14.02436178 -11.75712589  -5.5252471   36.40837098  -8.66952595]"
7930,20,1952,11,197.4287041947859,"[ -0.56296652  32.31489456  -0.8977156  -14.09284755 -17.32227548
  37.75247399 -10.3314552  -14.77121046  32.47074423 -33.80878779
  55.59400835 -10.31771685  -7.08840274 -21.29666294  46.21376348
 -12.30097348 -15.08832722  -3.18245613  29.11574441  -2.4699886 ]"
7931,20,1952,12,209.46431497817395,"[  1.74067357  31.32057139   0.63251785 -21.99779727 -12.66382129
  45.84002097 -16.41602887 -10.13056389  30.36513039 -32.92155788
  41.33313228  -2.68136311  -8.03591681 -18.05547319  29.44791907
  -0.52217741 -19.49439936  -3.1982425   24.10276004  12.39342565]"
7932,20,1953,1,213.0651690378487,"[  3.30470161  32.66654118  -4.82718997 -19.05171522 -14.21290314
  49.78964467 -16.57846177 -11.78975163  29.11077764 -29.51257099
  33.76726045  -4.43923144  -3.27770559 -18.27356155  31.25588546
  -4.49070975 -23.15614229  16.3214733   10.25211113   7.26358383]"
7933,20,1953,2,212.73551356721535,"[  6.34711182  27.80620203  -8.37266182 -15.202083   -10.69090053
  46.5339299  -22.40345005  -0.47917229  10.79882736 -17.19390617
  23.30338273  -4.20166233  -3.61186984 -15.84522275  23.41782287
  -4.57604615 -17.18005814  17.71448646   5.67917952   3.4136593 ]"
7934,20,1953,3,199.05466206073146,"[  8.93544346  25.84322422 -11.21121421 -17.44868172  -2.05281013
  37.34609363 -22.67396046  10.20814514   0.41347417 -15.5064857
  23.40122343  -4.56275841  -4.48452863 -11.08812712   9.41751179
   7.4994562  -22.75702458  30.37856411  -3.56935899  -0.13966116]"
7935,20,1953,4,191.7795117614491,"[ 11.18585426  19.398884    -1.87500224 -26.03290368   3.20195547
  36.43271368 -25.71378046  19.25457308  -6.48103103 -13.40229246
  26.50530342  -8.08050126  -6.9437914   -1.0313897   -1.52771838
  11.52521208 -19.32974962  26.42025491  -4.51697636  -3.8084015 ]"
7936,20,1953,5,183.85768838766174,"[ 15.40577433  15.12840087  -3.82878834 -23.49994836   0.38587877
  39.38973553 -26.45910546  21.06181949 -12.85888726  -0.92294607
  13.62984745  -5.3629564   -5.1902337   -3.91837288   5.25627566
   0.48100704 -19.32718618  41.48728173 -12.38092722  -4.36851817]"
7937,20,1953,6,173.3305129157989,"[ 18.90347494   7.65006952  -3.53214567 -15.52399986  -5.8848132
  37.07052686 -26.8977744   25.9204083  -21.44477468  18.53351807
   2.55500947  -3.92753209 -11.89054625  10.32465522  -1.34447818
   0.92766786 -31.38816735  82.78752325 -20.7912817   -6.39691151]"
7938,20,1953,7,164.77011560945502,"[ 18.46170553  12.61293012 -12.16552989  -9.10626901  -6.81532053
  31.20998351 -21.00115927  14.73875229 -26.21604242  48.57229662
  -9.1547936   -7.41024373  -4.35495794   5.60849282   3.01815417
 -10.29783876 -22.08256924  71.80922507 -17.97408326 -10.59868957]"
7939,20,1953,8,164.70929843488844,"[ 21.31486527  14.0547261  -15.61392511 -10.94686845  -3.49360544
  31.34193446 -26.50681812  24.20037942 -25.56668369  39.0069993
  -0.73906908 -15.07666765  -0.8870703    7.76913344  -0.84849328
 -12.47031099 -14.64770692  62.11476016 -17.17304005  -9.00216002]"
7940,20,1953,9,157.2302196853633,"[ 21.56544073  10.45526258 -13.41237956 -15.05339225  10.68472415
  15.72360811 -22.0415682   24.79793139 -27.60045609  39.80569105
  -4.85929056  -8.5374147  -11.42293611  25.85455581 -11.43809039
  -7.63194068 -13.00566975  49.29546453  -8.55347103 -18.05980018]"
7941,20,1953,10,159.18977779110696,"[ 22.06771217  12.08810912 -20.80054182  -9.95611033  18.98991429
   2.02379425 -16.16923805  26.24574731 -28.93473345  44.50563935
  -8.70092972  -6.24959308 -18.48523542  41.06871497 -13.96923479
 -11.75687629  -5.48884786  36.2868236   -8.63513173 -12.27159628]"
7942,20,1953,11,166.6950313355214,"[ 21.7397086    4.01968754 -12.34039835 -16.59997032  37.41996267
 -10.34197835 -14.53582679  32.12760984 -33.59681242  55.18824352
 -10.19215825  -7.0417028  -21.26852655  46.06822305 -12.23270554
 -15.07530819  -3.14746699  28.99068148  -2.44486356 -10.93904455]"
7943,20,1953,12,145.29105829415053,"[ 23.38206003   6.07545491 -20.20554403 -12.32790897  45.24148389
 -16.23593678  -9.91314989  30.02980062 -32.66738248  40.93224191
  -2.61609357  -7.97373426 -18.01475251  29.3250725   -0.48208625
