,len,year,month,gain,annualized_returns
1479,30,1937,4,1020.1388551180802,"[-22.80469694  52.00730979 -12.00763227 -13.26454253  -1.00080307
  60.16020638 -19.756789     5.40486788   8.1081655  -30.33271688
   9.94169925  10.39249414  13.12105533   7.10533705 -11.87222156
  -1.54667907  -6.08891092  32.43249332  -5.98413528 -28.6105617
   3.36228365  38.58294868 -26.73184486  19.22724924  -6.4139029
 -14.24703222  27.85085583  -8.28586457  -7.03894168  -1.27194421]"
1480,30,1937,5,1036.8803005233647,"[-22.29289749  33.36973392  10.09950036 -24.12843785   1.1212416
  72.34821283 -27.96795191  14.91944617   7.92979023 -38.98383668
  35.01096488  -7.90509032  24.95664144   2.65812212 -12.14245656
  -4.56516168   7.62588889  20.5336927   -7.53132856 -26.14526133
   0.46224888  42.39286917 -27.71583416  21.20150453 -12.88193002
  -1.6638388   14.53125011  -5.46046877  -5.29754511  -4.20105455]"
1481,30,1937,6,1054.2207551344488,"[-17.87152324  29.8358831  -10.08083468  -0.68726512  -4.93717294
  70.38624653 -30.71491245  19.15531839   2.28894631 -37.95146147
  46.52450615 -17.95320847  36.79375906  -4.35424753  -9.49630366
  -3.88118599  10.67119118  11.60385535  -6.08224173 -18.5817202
  -6.77352851  40.71315615 -28.17119695  26.44250454 -21.62453371
  18.1680188    2.91776502  -3.99918732 -12.01557058  10.20416459]"
1482,30,1937,7,1036.5080885031136,"[-12.51502509  22.14830826 -18.66128472  21.446189   -11.99932265
  61.16290022 -26.41971046  12.66178263   2.36319178 -33.60121203
  41.47640823 -25.81344767  60.7449116  -13.56121931  -2.38207789
 -13.53629663  23.02090574  12.11404974 -15.79108554 -11.47653734
  -8.07815709  35.08869684 -22.3320591   14.98450477 -26.22707268
  49.17370545  -9.4815012   -7.47971686  -4.40018884   5.37919365]"
1483,30,1937,8,1052.5462989635816,"[  8.42121303  -8.13063244 -10.72305017  21.86613213 -14.28748479
  58.6022781  -24.69203929   6.86488747   5.96393069 -26.5209775
  19.12565501 -12.77534292  30.46259665   7.5429437   -9.87499904
 -15.54608959  27.81350078  12.74795128 -19.69778135 -12.82287884
  -4.32826203  35.59866198 -27.91768073  25.19987199 -25.82573121
  39.61355481  -0.94403008 -15.33722167  -0.811654     7.54716688]"
1484,30,1937,9,1067.568250206779,"[ 11.31897871 -11.95385785  -5.89922898  15.1282519  -12.42117378
  50.44656075 -18.29310168   5.3377962    1.83833496 -24.70364876
  17.82103622  -5.90433605  25.29397731   3.39981623 -12.02562849
 -12.17633688  29.63863159   8.19674779 -17.52563913 -17.12781138
  10.42432831  18.41074721 -23.40107207  25.81384904 -28.05593005
  40.70704971  -5.04416582  -8.71102398 -11.45895361  25.93684971]"
1485,30,1937,10,1080.5473659368977,"[  8.45438025   2.68193611 -19.11257927  14.68816308  -8.99530813
  49.88706982 -21.74621747  18.20049996 -24.62079317   6.53071558
   5.35022716  -4.82333437  24.90737282   0.25812025 -14.84061692
 -11.2521764   43.09806845   3.15848196 -25.23405803 -11.02129746
  18.87198754   3.62458518 -17.30447457  27.32909898 -29.64838744
  45.6951814   -9.07031185  -6.41038023 -18.5831105   41.56485296]"
1486,30,1937,11,1074.2897023169105,"[ 22.17470032 -13.26671767 -14.29556593   8.58682283   5.99872541
  25.26250228 -13.04193243  16.36904429 -30.17728814  18.62386348
   0.75489393  -4.99855865  26.76636104  -5.68348121 -12.35473631
  -5.08661174  35.01287658  -3.58137441 -16.25751715 -18.62883636
  38.65813965 -10.22547645 -15.46090016  33.67965125 -34.55011232
  57.18112282 -10.79941459  -7.27630424 -21.41731643  46.87115362]"
1487,30,1937,12,1032.0309182290398,"[ 21.55929305 -14.33529841  -9.10709561  -2.11662331  19.08728883
  11.2860975   -4.04773123  16.60276497 -34.83952683  21.66968457
  -3.02069272   6.56621399  16.47293204  -6.77441927  -4.54079483
 -11.2063845   38.29012248  -2.52505285 -24.32373491 -13.25116575
  47.4466836  -16.83050924 -10.76306292  31.52552687 -33.80782638
  42.85844143  -2.92022586  -8.28452637 -18.22926976  29.99433441]"
1488,30,1938,1,1057.7776139249315,"[ 16.43473132 -11.08980781 -10.42197833  -3.1545312   30.01973659
   5.77589914  -3.80041096  14.97751441 -33.47813266  14.79817648
   2.1375539    9.17278764   9.41854628  -0.78563761  -6.76112773
 -14.1947781   46.10735422  -8.73141003 -21.12345816 -14.9752203
  52.31153863 -17.26906632 -12.53208947  30.52419106 -30.5053722
  35.19261367  -4.57934885  -3.44230378 -18.52016332  31.85962907]"
1489,30,1938,2,1047.9992769342678,"[ 13.22945559  -8.1959215   -9.79786197  -2.00523124  32.28828027
  -0.42803216  -1.86249166  16.12860843 -36.06197272  16.24095458
   6.48210994   7.63366696  14.05206119  -9.25293031  -5.76944997
 -10.03221029  42.00302617 -12.07136769 -17.02722486 -11.79774119
  48.84220712 -23.25081927  -0.979934    11.692625   -18.109116
  24.33282499  -4.30445945  -3.7587469  -16.11545793  23.99385444]"
1490,30,1938,3,990.2567037235864,"[ 11.2831809   -6.67826655 -14.5217998    5.68364476  40.2032136
 -13.18195969   7.96261389   8.59076921 -31.6407356    2.89812681
  16.92199026  12.90194102   9.68642235 -15.57700007   0.04829301
  -7.39050157  38.62794347 -15.23163328 -18.96148913  -2.74515359
  39.15064701 -23.57459132   9.80235193   0.76460609 -16.39277864
  24.56320033  -4.67237078  -4.62397562 -11.377701     9.86531621]"
1491,30,1938,4,964.3690684554185,"[ 10.00406135  -5.97560864 -12.70356235  -1.77162049  59.51451871
 -19.5774019    5.45546574   8.07674015 -30.22555353   9.90348477
  10.33295524  13.15420523   7.09487524 -11.85237899  -1.541107
  -6.07186184  32.39277848  -5.97390964 -28.60011614   3.3613997
  38.56911363 -26.72556747  19.22725168  -6.41453923 -14.24031103
  27.83960799  -8.28417026  -7.03813073  -1.26972568  -1.27358308]"
1492,30,1938,5,1035.719960484089,"[-5.42511715e+00  1.83194485e+01 -2.18107803e+01  1.75895790e-02
  7.13814431e+01 -2.76075866e+01  1.48754770e+01  7.94706749e+00
 -3.88593116e+01  3.48632914e+01 -7.89863302e+00  2.49359847e+01
  2.65840665e+00 -1.21239621e+01 -4.56306914e+00  7.63819374e+00
  2.05106260e+01 -7.52175001e+00 -2.61340039e+01  4.62058280e-01
  4.23731191e+01 -2.77076877e+01  2.12003208e+01 -1.28818538e+01
 -1.65767378e+00  1.45234121e+01 -5.45965885e+00 -5.29657931e+00
 -4.19831971e+00  5.56966556e+00]"
1493,30,1938,6,1053.9082627084301,"[ -2.87369828  -2.84746529   0.92411371  -5.00598793  69.34894017
 -30.27348626  19.03269633   2.31798068 -37.81926595  46.30831915
 -17.91016603  36.71596119  -4.33739802  -9.48359399  -3.8783499
  10.6846493   11.58516719  -6.07689425 -18.5685267   -6.76827409
  40.68882461 -28.16257603  26.4383143  -21.62318507  18.17113004
   2.91442827  -3.99858358 -12.01438481  10.20537378  -1.23268417]"
1494,30,1938,7,1076.8250366409197,"[ -2.31215641 -12.14574317  22.10109706 -11.17590416  59.8567039
 -25.97271819  12.55682794   2.34759932 -33.44588047  41.26752269
 -25.76643074  60.54100598 -13.50973929  -2.37533248 -13.52307813
  23.01743691  12.10353007 -15.78064333 -11.46612585  -8.07050496
  35.06213936 -22.32276795  14.98242836 -26.22708094  49.16792799
  -9.47860642  -7.47912683  -4.39979846   5.38154733   3.14064906]"
1495,30,1938,8,1066.6890979868704,"[ -1.02121834 -10.71017203  22.07301759 -13.43319288  56.81350812
 -24.22800739   6.74601938   5.88696091 -26.31982776  18.9969932
 -12.75581581  30.32356299   7.55052945  -9.83480355 -15.52887362
  27.80072183  12.74011091 -19.68443638 -12.81388419  -4.32238915
  35.56902482 -27.90745525  25.19157654 -25.82362347  39.60762833
  -0.94226595 -15.33468775  -0.81249427   7.54950478  -0.77637667]"
1496,30,1938,9,1035.4603182819926,"[ -2.08593067  -6.4091528   15.55352215 -11.65376936  48.49756999
 -17.78629134   5.29838085   1.78707914 -24.48856924  17.67815459
  -5.87891987  25.19048547   3.41169801 -11.99209074 -12.16527343
  29.61997561   8.19100962 -17.5125182  -17.11793995  10.42660267
  18.39160108 -23.39109499  25.80530726 -28.05202047  40.69840243
  -5.04254085  -8.7093487  -11.45862582  25.9358736  -11.58519557]"
1497,30,1938,10,1066.4159140538663,"[  8.92211341 -16.17956656  13.27905709  -8.46101991  47.72894344
 -21.1994024   18.06952312 -24.58542704   6.64260665   5.33306901
  -4.78086589  24.80827237   0.27798419 -14.8092963  -11.24851007
  43.06052378   3.16823607 -25.2191221  -11.01637744  18.87279953
   3.61275911 -17.29616925  27.31959767 -29.64218969  45.68360547
  -9.06683596  -6.40879987 -18.58209071  41.5592634  -14.27297972]"
1498,30,1938,11,1088.5788641084876,"[  9.29289333 -15.38914131   6.88130711   6.34100218  23.84847065
 -12.6053218   16.28447799 -30.11967493  18.66890038   0.77777997
  -4.95479723  26.64845921  -5.66037537 -12.33316982  -5.08395758
  34.98515171  -3.57426418 -16.2457595  -18.61960984  38.64969413
 -10.22702356 -15.45409894  33.66595054 -34.54175404  57.16159832
 -10.79358676  -7.2739431  -21.4157202   46.86208629 -12.60430514]"
1499,30,1938,12,1101.139505226352,"[  7.50138318 -10.41479012  -3.32182069  18.85118502  10.30524745
  -3.67789782  16.609416   -34.73362284  21.65500519  -3.00310671
   6.58882339  16.40626913  -6.75550935  -4.52106188 -11.18831293
  38.25080585  -2.51522242 -24.31041051 -13.24711704  47.43184557
 -16.82715384 -10.75685606  31.51255261 -33.79785491  42.84007529
  -2.91745109  -8.28141755 -18.22697919  29.98689045  -0.69618858]"
1500,30,1939,1,1107.832787782413,"[  5.28300729 -10.60193387  -4.36860557  29.61451487   5.2293642
  -3.40251194  14.97641976 -33.35285432  14.77946421   2.11761327
   9.2015462    9.37096836  -0.77701007  -6.7305866  -14.17464934
  46.04866346  -8.71729527 -21.11184941 -14.96976527  52.2891259
 -17.26324026 -12.52479734  30.50880473 -30.49434802  35.1758
  -4.57779114  -3.44031136 -18.51696946  31.85151957  -4.71353797]"
1501,30,1939,2,1051.066143869315,"[  4.9597013   -9.23204827  -3.19280791  31.77896495  -0.86873143
  -1.55815398  16.09006365 -35.92008752  16.17170887   6.44398723
   7.67707437  14.00377068  -9.22857219  -5.75279255 -10.01564243
  41.94373117 -12.05830184 -17.01765619 -11.79013946  48.82182039
 -23.24354956  -0.9750739   11.68302658 -18.09907173  24.32085411
  -4.3033387   -3.75697976 -16.11198447  23.98624579  -4.71120022]"
1502,30,1939,3,1039.6142553935497,"[  4.47086542 -13.59276278   3.83667477  40.00186236 -13.25235126
   8.10597847   8.61027318 -31.49023572   2.85730741  16.78788807
  12.96099028   9.675574   -15.54762258   0.04950309  -7.36930183
  38.57315145 -15.21677496 -18.95378769  -2.74088243  39.1342471
 -23.5670151    9.80606652   0.76076436 -16.38309396  24.54984537
  -4.67117709  -4.62231505 -11.37401211   9.85946949   7.54290925]"
1503,30,1939,4,1009.2256685865013,"[  4.04708723 -11.59577725  -3.51384779  58.44134558 -19.27063712
   5.54068398   8.03363986 -30.06633578   9.8477779   10.24868277
  13.20182317   7.08069339 -11.82461267  -1.53330437  -6.04838332
  32.33844576  -5.95988257 -28.58585537   3.3601971   38.55033151
 -26.71703996  19.22725933  -6.41539766 -14.23121966  27.82440822
  -8.28187992  -7.03703522  -1.26673377  -1.27687086  11.70116554]"
1504,30,1939,5,1025.707835410978,"[  5.28883365 -14.9924079   -2.29421695  69.90061226 -27.03829469
  14.81854271   7.97610276 -38.68524797  34.6606553   -7.88949003
  24.90911063   2.65920342 -12.09956308  -4.56024119   7.65420851
  20.48092088  -7.50936659 -26.11952081   0.46181018  42.34784496
 -27.6972602   21.19881206 -12.8817542   -1.64981583  14.51343033
  -5.45862632  -5.29535016  -4.19484464   5.56569869   0.53771218]"
1505,30,1939,6,1054.8958800663502,"[-10.11969088   5.97473399  -5.12283193  67.84101965 -29.61218629
  18.86758467   2.36114597 -37.64340097  46.02617181 -17.85462947
  36.61799408  -4.31586012  -9.46757757  -3.87472353  10.70132136
  11.56227092  -6.07029252 -18.55237113  -6.76186319  40.65918903
 -28.15207746  26.43322567 -21.6215452   18.17490415   2.91038677
  -3.99785087 -12.01294949  10.20683562  -1.23409415   0.97886498]"
1506,30,1939,7,988.0240760338488,"[-17.31163871  24.97862613  -9.64707688  57.97082214 -25.33361058
  12.42027395   2.33071533 -33.24854525  41.00661353 -25.70881771
  60.29565272 -13.44760226  -2.36709319 -13.50734171  23.01344884
  12.09128221 -15.76839017 -11.45395757  -8.06159467  35.0312687
 -22.31197039  14.98002291 -26.22708834  49.16125162  -9.47525586
  -7.47844311  -4.39934618   5.38426312   3.13910666 -10.33339018]"
1507,30,1939,8,933.4204072628021,"[-13.15553463  23.21354987 -11.99352908  54.27158243 -23.59115571
   6.5955875    5.79514237 -26.07380042  18.84174336 -12.73307814
  30.16277858   7.55997594  -9.78860316 -15.50923496  27.78635115
  12.73136021 -19.6694138  -12.80379471  -4.31583027  35.53593286
 -27.89604424  25.18234016 -25.82127563  39.60104983  -0.94030243
 -15.33187486  -0.81342431   7.55209556  -0.77727929 -12.48155578]"
1508,30,1939,9,921.9230088421737,"[ -9.99019691  17.05932331 -10.41091541  45.77572741 -17.09391347
   5.25361736   1.72848266 -24.22853456  17.50837853  -5.84941882
  25.07241502   3.42574283 -11.95405975 -12.1528088   29.59924001
   8.18471232 -17.49793395 -17.10700829  10.42910469  18.37050416
 -23.38010598  25.79592047 -28.04772566  40.68892339  -5.0407561
  -8.70751238 -11.45826595  25.93480854 -11.58341639  -7.583831  ]"
1509,30,1939,10,919.6340477304706,"[ -5.11822237   9.21725971  -7.69301899  44.74393519 -20.46104938
  17.91193654 -24.53948274   6.77779068   5.31361107  -4.73184811
  24.69648866   0.30080328 -14.77417643 -11.24438814  43.01924932
   3.17906295 -25.20270755 -11.01098534  18.87368531   3.59987369
 -17.28711841  27.30927512 -29.63545511  45.67105459  -9.06306454
  -6.40708667 -18.58098662  41.55322255 -14.26927006 -11.75785625]"
1510,30,1939,11,925.4337214089968,"[ -2.71343573   1.99747663   6.76363825  21.92403665 -12.02438282
  16.1869587  -30.04866108  18.72331468   0.80460212  -4.90549014
  26.51764803  -5.63448912 -12.30938978  -5.08098975  34.95526893
  -3.56649883 -16.23305927 -18.60968149  38.64064893 -10.22866821
 -15.44682315  33.65133885 -34.53283901  57.14081797 -10.78738126
  -7.27143141 -21.41402459  46.85246571 -12.59981386 -15.14760768]"
1511,30,1939,12,927.7704495392858,"[  1.08199334  -7.07529088  18.31722119   8.98118478  -3.17525446
  16.62747347 -34.60414147  21.63904487  -2.98205438   6.61484703
  16.33216411  -6.73408422  -4.49907779 -11.16841587  38.20803782
  -2.50444917 -24.29592989 -13.24272801  47.41583958 -16.82352416
 -10.7501689   31.49861443 -33.78714426  42.82038043  -2.91447255
  -8.27808698 -18.22452875  29.97893432  -0.69364386 -19.65088529]"
1512,30,1940,1,868.4893130309594,"[ -1.89288749  -7.88658614  28.93070275   4.51446889  -2.85617594
  14.98433612 -33.19790734  14.75754736   2.09494979   9.23523582
   9.31738111  -0.76682583  -6.69616922 -14.15219399  45.98374504
  -8.70163213 -21.09903557 -14.96376473  52.26456131 -17.25684759
 -12.51682077  30.49201196 -30.48232165  35.15748469  -4.57609147
  -3.43814231 -18.51349881  31.84271623  -4.71025209 -23.30214581]"
1513,30,1940,2,855.0736971676353,"[ -0.37512549  -6.80041342  30.87229961  -1.46189163  -1.13463775
  16.04894797 -35.74284646  16.0874783    6.39953055   7.72841763
  13.94856514  -9.20040172  -5.73374295  -9.99691141  41.87718474
 -12.04359198 -17.00693302 -11.78165289  48.79915549 -23.23546259
  -0.96968076  11.67239876 -18.08795585  24.30762449  -4.30209786
  -3.75502841 -16.10815574  23.97786527  -4.70922043 -17.31266519]"
1514,30,1940,3,817.0801572377015,"[ -5.37482751  -1.09709534  39.74086502 -13.32582633   8.31569858
   8.64283668 -31.3005665    2.80629472  16.62827426  13.03201192
   9.66357618 -15.5134226    0.05101727  -7.3450627   38.51103089
 -15.19988793 -18.94506461  -2.73605629  39.1158356  -23.55849739
   9.81023602   0.7564687  -16.37226516  24.53493078  -4.66984196
  -4.62046213 -11.36990336   9.85296173   7.54218295 -22.98007764]"
1515,30,1940,4,827.903675543315,"[ -3.08675702  -8.31487961  56.8219105  -18.79125682   5.6693324
   7.98512601 -29.8630482    9.77844894  10.14778935  13.25990472
   7.0646434  -11.79185377  -1.52409299  -6.0212334   32.27613023
  -5.94374126 -28.56954122   3.35882726  38.52899384 -26.70734449
  19.22727402  -6.41636534 -14.22093733  27.80723739  -8.27929159
  -7.03579814  -1.26336231  -1.28057266  11.69843025 -19.60192155]"
1516,30,1940,5,794.9674867661839,"[ -4.51818106  -8.52443089  67.72713766 -26.16056803  14.75431356
   8.02258317 -38.45996849  34.40473678  -7.8775138   24.87742773
   2.66079104 -12.07026874  -4.55674977   7.67311678  20.44630043
  -7.49486543 -26.10266123   0.46151733  42.31861315 -27.68519625
  21.19707556 -12.88163602  -1.64077119  14.50195297  -5.45743758
  -5.29393798  -4.19085965   5.56115214   0.53681654 -19.533655  ]"
1517,30,1940,6,688.2417629741315,"[ -4.70210249  -5.34675018  65.65753038 -28.60637291  18.65194776
   2.42480402 -37.41690254  45.67166393 -17.78586432  36.50030916
  -4.28952215  -9.44832527  -3.87029266  10.7209535   11.53566409
  -6.06255139 -18.53360938  -6.75444993  40.62498987 -28.13996444
  26.42737388 -21.61965656  18.17923862   2.90575354  -3.99700892
 -12.01130521  10.20850783  -1.23570579   0.97807316 -31.60138426]"
1518,30,1940,7,678.6256273203003,"[ -0.36945097  -5.74324394  54.99620923 -24.34736841  12.23584451
   2.31386738 -32.99009626  40.67224854 -25.6367371   59.99547383
 -13.37130466  -2.3568408  -13.48833808  23.00883113  12.07687677
 -15.75384421 -11.43958014  -8.05111233  34.99502477 -22.29929697
  14.97720992 -26.22709405  49.15346676  -9.47134166  -7.47764332
  -4.39881724   5.3874243    3.13731378 -10.33287964 -22.25268615]"
1519,30,1940,8,674.4770511182794,"[  4.63157071  -8.58940076  49.98447026 -22.5821202    6.38306787
   5.67550615 -25.74165955  18.63580415 -12.70422916  29.96043726
   7.57286992  -9.73089593 -15.48492552  27.76886084  12.72080449
 -19.65110735 -12.79155071  -4.30791157  35.49598964 -27.88227978
  25.17122797 -25.81844957  39.5931634   -0.93794117 -15.32850246
  -0.81453558   7.55519546  -0.77835757 -12.48140475 -14.79888612]"
1520,30,1940,9,691.5391095921127,"[  3.90455064  -7.58961437  41.15568357 -15.96930154   5.1985556
   1.65453808 -23.87226303  17.28091403  -5.81103526  24.92201324
   3.44437479 -11.90597207 -12.13716984  29.57363846   8.17705411
 -17.47992604 -17.09356903  10.43215689  18.34471872 -23.36668137
  25.78448348 -28.04249497  40.67740735  -5.03858295  -8.70528159
 -11.45782799  25.93352151 -11.58126198  -7.58460219 -13.22343436]"
1521,30,1940,10,733.1252219662957,"[  4.2161868   -6.38247876  39.63147237 -19.25414002  17.69341241
 -24.46918513   6.96677763   5.28853886  -4.66718762  24.55313647
   0.33069693 -14.72946277 -11.2391251   42.96791971   3.19267962
 -25.18230133 -11.00430376  18.87477696   3.58401515 -17.27597703
  27.29661335 -29.62719278  45.65569579  -9.05844546  -6.40499057
 -18.57963776  41.54585769 -14.26474629 -11.75784882  -5.6953907 ]"
1522,30,1940,11,745.576203947956,"[  0.39520229   7.16495885  18.53613635 -11.04631071  16.05361567
 -29.9417834   18.80298622   0.84237034  -4.83938179  26.34556138
  -5.60004555 -12.27834481  -5.07705364  34.91730073  -3.55647893
 -16.216881   -18.59709059  38.62924126 -10.23072427 -15.43765932
  33.63300141 -34.52164931  57.1148006  -10.77960774  -7.26828867
 -21.41190641  46.84046391 -12.59421049 -15.14646031  -3.3450677 ]"
1523,30,1940,12,739.1404668442483,"[ -3.54125154  16.19388654   6.66373738  -2.2965381   16.67598643
 -34.4096328   21.61871683  -2.95139934   6.65093354  16.23376086
  -6.70497675  -4.46981069 -11.14230127  38.15271575  -2.49039005
 -24.27721936 -13.23707384  47.39534025 -16.81886015 -10.74161698
  31.48084968 -33.77349563  42.79533216  -2.91067992  -8.27385583
 -18.22142092  29.96885479  -0.6904189  -19.64781924  -3.35534899]"
1524,30,1941,1,790.6877531102699,"[ -8.53947149  27.07037769   3.34872341  -1.89417444  15.01684228
 -32.96346632  14.72674371   2.06433353   9.28260547   9.24567541
  -0.75241949  -6.65008033 -14.12249383  45.89877027  -8.68104998
 -21.0823053  -14.95596275  52.23276145 -17.24856083 -12.5065191
  30.47038226 -30.46683973  35.133948    -4.5739029   -3.43535688
 -18.50905163  31.8314495   -4.70604637 -23.29924191  16.26616453]"
1525,30,1941,2,818.0736793080926,"[ -5.23701628  28.18368953  -2.47163515  -0.37720317  16.00229195
 -35.4723056   15.9635301    6.33770767   7.80117194  13.87367791
  -9.16162881  -5.70788916  -9.97184966  41.78895129 -12.02401362
 -16.99274101 -11.77047308  48.76944947 -23.22485557  -0.96262817
  11.6585377  -18.07346707  24.29040963  -4.3004797   -3.75249175
 -16.10318926  23.96700428  -4.70665404 -17.31000012  17.61169995]"
1526,30,1941,3,846.6325163269782,"[ -6.85219754  39.43554173 -13.37878924   8.71703813   8.71193955
 -31.00749827   2.72848231  16.40022727  13.13482044   9.64805211
 -15.46595883   0.05329706  -7.31218114  38.4276473  -15.17715198
 -18.93337002  -2.72960541  39.09142115 -23.54718257   9.81576382
   0.75080047 -16.3579766   24.51528018  -4.66807961  -4.61802336
 -11.36450745   9.84442235   7.541234   -22.97554363  30.38005621]"
1527,30,1941,4,862.9933906605023,"[-10.82212695  53.39299203 -17.74508003   5.92782606   7.92433449
 -29.54168833   9.67276861  10.00196972  13.34590926   7.04314657
 -11.74541743  -1.51103055  -5.9837264   32.19093609  -5.92158213
 -28.54730964   3.35697066  38.50016938 -26.69423417  19.22730396
  -6.41765991 -14.20712437  27.78420414  -8.2758179   -7.03413955
  -1.25885374  -1.28551794  11.69478286 -19.59629098  26.37714608]"
1528,30,1941,5,887.6723033384267,"[-12.98763191  63.54687391 -24.28395499  14.68054917   8.11965386
 -38.09895488  34.00886666  -7.85815295  24.83289813   2.66428797
 -12.02802183  -4.55154223   7.69979302  20.398269    -7.47462414
 -26.07930603   0.46110454  42.27845214 -27.6686156   21.19470457
 -12.88146859  -1.62842081  14.48630121  -5.45581392  -5.29201413
  -4.18544374   5.55497716   0.53560323 -19.52928287  41.64104509]"
1529,30,1941,6,865.8492843660592,"[-10.32404147  61.41267926 -26.40616689  18.28982211   2.55161401
 -37.04246841  45.10650188 -17.67854053  36.32420178  -4.24917886
  -9.41950364  -3.86352656  10.74955149  11.49757543  -6.05133921
 -18.50677317  -6.74390523  40.57647354 -28.12278454  26.41910964
 -21.61698416  18.18534973   2.8992363   -3.99582107 -12.0089945
  10.21085341  -1.23796415   0.97696589 -31.59675708  83.7255711 ]"
1530,30,1941,7,839.5578206683098,"[ -4.36409088  47.8966143  -22.17326998  11.9140584    2.30029983
 -32.55951903  40.13298947 -25.52445877  59.54233802 -13.25558442
  -2.34103333 -13.460165    23.00236787  12.05626127 -15.73276819
 -11.41887714  -8.03610422  34.9432698  -22.28120644  14.97321386
 -26.22709671  49.14244945  -9.46578867  -7.47650676  -4.39806578
   5.39188797   3.13478666 -10.33215916 -22.24893908  72.72882031]"
1531,30,1941,8,824.8255127917269,"[  0.49748478  38.934729   -20.39076652   6.00615129   5.4900346
 -25.19377863  18.3050973  -12.66079109  29.65910333   7.59409232
  -9.6458592  -15.44954012  27.74397472  12.70596433 -19.62501505
 -12.7741952   -4.29676309  35.43977178 -27.86292389  25.15565538
 -25.81448658  39.58216276  -0.93463406 -15.32379787  -0.81607899
   7.55950862  -0.77985475 -12.48119405 -14.79555294  62.99073345]"
1532,30,1941,9,801.1331983991008,"[  1.27627799  29.62729677 -13.51803107   5.12941728   1.55106425
 -23.2917651   16.92257308  -5.75307258  24.70155418   3.47314965
 -11.8362099  -12.11471975  29.53767044   8.16651286 -17.45462355
 -17.07479418  10.43637735  18.30897179 -23.34808254  25.76869306
 -28.03527716  40.66156775  -5.03558519  -8.70221357 -11.45722426
  25.93176356 -11.57831138  -7.58565535 -13.21863874  50.12211749]"
1533,30,1941,10,813.6524790186078,"[  3.71241631  26.98954794 -16.65403518  17.341289   -24.3375365
   7.27753011   5.25206181  -4.56958884  24.34517282   0.37529665
 -14.66524236 -11.23154002  42.89648834   3.21191096 -25.15391608
 -10.99504946  18.87627818   3.56224597 -17.26067919  27.27930844
 -29.61589774  45.63476922  -9.05214498  -6.40213528 -18.57780387
  41.53587126 -14.25861046 -11.75783836  -5.69080004  36.97272264]"
1534,30,1941,11,786.9964037793914,"[ 12.71661117  10.17291343  -8.93231063  15.85626482 -29.75347657
  18.93718245   0.90239088  -4.74142906  26.09731092  -5.54960948
 -12.23404099  -5.07132404  34.865065    -3.54240997 -16.19454554
 -18.57981044  38.61369904 -10.23349305 -15.42519618  33.608179
 -34.50649979  57.07969112 -10.76911047  -7.26405107 -21.40905637
  46.82434385 -12.58668362 -15.14492132  -3.34062411  29.68763409]"
1535,30,1941,12,738.6868655092893,"[ 14.92427588   1.23162031  -0.33501499  16.82293288 -34.07652835
  21.59243955  -2.90167072   6.70556516  16.09362632  -6.66223131
  -4.42799379 -11.10570047  38.07668685  -2.47084119 -24.25154335
 -13.22934561  47.36753846 -16.81250713 -10.73004098  31.45691011
 -33.75510731  42.761672    -2.90557546  -8.26817829 -18.21725985
  29.95537847  -0.68610524 -19.6437259   -3.35098748  24.72573907]"
1536,30,1942,1,788.114212371027,"[ 15.35895667   1.14672763   0.26459354  15.13534565 -32.56095805
  14.67965238   2.02024733   9.3551124    9.1433803   -0.73031049
  -6.58425111 -14.08078666  45.78111982  -8.65240483 -21.05922098
 -14.94525763  52.18938325 -17.23723657 -12.49251063  30.44107417
 -30.44587703  35.1021527   -4.57093867  -3.43159766 -18.50306693
  31.81631157  -4.70039493 -23.29534666  16.26778746  10.59851601]"
1537,30,1942,2,815.5380560111244,"[ 21.33874072  -4.57564558   1.35311371  15.97264328 -35.00620256
  15.76212458   6.24560794   7.9126815   13.76588979  -9.10467329
  -5.67064817  -9.93645356  41.665879   -11.99656393 -16.97299483
 -11.7550155   48.72865845 -23.2102762   -0.95297331  11.63962963
 -18.05371883  24.26699846  -4.29827273  -3.74904662 -16.09646331
  23.9523134   -4.70318153 -17.30640135  17.61468054   5.94047081]"
1538,30,1942,3,822.8466394961193,"[ 27.2286991  -13.01155429   9.72270781   8.89251246 -30.49886134
   2.59658002  16.0504137   13.29540181   9.6276219  -15.39620965
   0.05699764  -7.26538604  38.31070728 -15.14513461 -18.91699716
  -2.72061081  39.05774689 -23.53153885   9.82338604   0.74303432
 -16.33840006  24.48841093  -4.66566392  -4.61469337 -11.35716147
   9.83280975   7.53995095 -22.96938847  30.38006556  -3.45377498]"
1539,30,1942,4,834.5926751074302,"[ 29.49960529 -14.19592417   6.60641528   7.87000534 -28.97949651
   9.49859454   9.78075861  13.48102531   7.01410924 -11.67695427
  -1.49177583  -5.93040633  32.07157552  -5.89035958 -28.51630199
   3.35440043  38.46044559 -26.67614202  19.22736407  -6.41942047
 -14.18823214  27.75276321  -8.27107321  -7.03187709  -1.25272513
  -1.2922309   11.68984396 -19.58866019  26.37846709  -4.4158656 ]"
